text_id,text,hate
hasoc_en_2659,@DearAuntCrabby @pkb50 #TrumpIsATraitor  #McCainsAHero #HappyJohnMcCainDay and do not forget #PenceKnewEverything,0
hasoc_en_314,@realDonaldTrump TRAITOR  #TrumpIsATraitor https://t.co/Ip9XqS0U3c,1
hasoc_en_111,Love Is Love: This Dreamy Photoshoot Of Same Sex Hindu-Muslim Couple is Beautiful..     https://www.indiatimes.com/trending/human-interest/this-dreamy-photoshoot-of-same-sex-hindu-muslim-couple-is-proof-that-there-are-no-t-cs-in-love-372499.html …,0
hasoc_en_5345,DON'T #Retweet This Because Trump's Lies Will Be Exposed:#Trump Faked #Tariffs Threat Against Mexico as USA-Mexico Agreement Was Reached Months Before FAKE Mexican Standoff #FuckTrump #TrumpVoters #ArrestTrump #Dems #Dem #RT #TrumpLies #LiarInChief #BLOTUS  https://t.co/sXVUtiWi1c,0
hasoc_en_5590,The Worst World Cup Ever? My article https://t.co/F6WIe0pSOC #ICCWorldCup2019 #WorldCup2019 @cricketworldcup @ICC #ShameOnICC,1
hasoc_en_4034,@ICC how much did you get to start a useless controversy against #weindians and #Dhoni? Losers - we pay double to all the players in #ipl than what you earn in the entire World Cup - #DhoniKeepsTheGlove,0
hasoc_en_5101,@TimesNow @iSamiakapoor Bloody hypocrites. @INCIndia though decimated will not stop fingering. I want 2 see what name will @RahulGandhi take at his oath taking. @drswamy did he respond to the courts on his british citizenship? #PragyaOathRow #congresskaANYAY #CongressMuktBharat @htTweets @AmitShahOffice,1
hasoc_en_186,A billion Cricket fans waited four years to watch how it rains in England and how the cricket grounds are becoming swimming pools  #ShameOnICC   #CWC19 https://t.co/2Q27mU6WAC,0
hasoc_en_4442,"@hardball   It is the duty of the President to preserve, protect and defend the #Constitution of the U.S. #TrumpIsATraitor and yet morons in the Mid West (Ohio &amp;Iowa) continue to support #TraitorTrump. These states deserve to Rust. #2020Election https://t.co/pQqlQha22O",1
hasoc_en_4931,Not only common people of Bengal but now the Doctors community also understands how difficult it is to work or live under the dictatorship of Mamata Banerjee People from all profession and communities are joining hands to #SaveBengal from Didi. #SaveTheDoctors #DoctorsFightBack https://t.co/5I0B1Yu5MH,1
hasoc_en_3783,MY THOUGHTS ON #BORISJOHNSON #BorisJohnsonShouldNotBePM https://t.co/5AIpBOYyYY,0
hasoc_en_2573,@MEchoed #Assange is not a #rapist  https://t.co/M4sfW7csXC,0
hasoc_en_4680,"@andylassner @realDonaldTrump #DoucheBag  @andylassner  day. That’s not a trend, that’s a fact.",1
hasoc_en_369,"I've no problem with the EU27 fully federalising. It's what I always expected to happen, I just want to make sure my country isn't part of it.",0
hasoc_en_644,"You get one for his front, I'll buy one for his back.",0
hasoc_en_5222,@realDonaldTrump @POTUS #JohnMcCainDayJune14 the best gift I could think of...... love your work Frump. #douchebag https://t.co/6rMXEdqzKT,0
hasoc_en1_7154,"Yesterday Headingley Stadium: Plane trailing banners calling for 'Justice for Balochistan, & #pakistan can kill us but Its brutal army cannot stop our voice in whole world. #EndEnforcedDisappearances  #PAKvAFG  @BBugti  @TarekFatah  @ShefVaidya  @amritabhinder",0
hasoc_en_914,"His conflicting orders aren’t even deliberate, he’s just stupid and frightened that his authority isn’t absolute. No one like that should have a badge",1
hasoc_en_4867,"@LongBeachPost I still don’t understand how this #murderer was arrested so peacefully! Had it been,,,,,, never mind! Rest In Peace officer #respect",1
hasoc_en_4340,@ProfMKay #DoctorStrike  Police officer at CMRI Hospital slapped a junior doctor in the evening 'without provocation'     Do think the idea work in #WestBengal under #TMC chief #MamataBanerjee ?  #SaveTheDoctors   #SaveBengal   #DoctorsFightBack   https://t.co/ZM53stD0em,1
hasoc_en_1344,"Today, they thrashed a doctor. Tomorrow, it might be you , your family, friends or team. Doctor’s movement should be supported by other professions also. Come on the streets , demand for justice and security.   #DoctorsFightBack",0
hasoc_en_4059,"#chiefkeef #babymomma is a #predator and, #rapist #periodt @ Chicago, Illinois https://t.co/HxgSteEOVB",1
hasoc_en_4426,"This is shame, see what @BCCI  did when rain interrupted a match at Eden, entire ground covered, but 4 #WorldCup2019  U can't cover entire ground  #ShameOnICC  If #INDvPAK get abondoned, surely v r boycotting #CWC19  England matches not getting abondoned due to rain  #ENGvWI #WIvENG https://t.co/j5er9U44NH",0
hasoc_en_1690,Hey creepy old fucker if you approach my daughter again you’re gonna get punched in the throat! #dickhead,1
hasoc_en_5005,HE surely is playing the Iran card- desperado. 😳😳 #FuckTrump https://t.co/3NmOOeZ0Zb,1
hasoc_en_5783,@trom771 Terrified of actually being a man of character...  #TrumpIsATraitor   #GuiltyAsSin  #WhoreMonger  #LiarInChief   #DerangedDonald   #BillionDollarLoser   #LowIQTrump  #DraftDodger   #PresidentBoneSpurs  #AryanAgentOrange  #NervousDonald  #IlliterateDonnie,0
hasoc_en_4413,"So @TheRealOJ32 is now on Twitter and it makes me wonder if his Tweets will make him a Twitter community pillar, or as in real life, a double murdering killer? #OJSimpson #Murderer #Liar",0
hasoc_en_660,@BillCosby For all the good women who have wonderful fathers BLOCK THIS #RAPIST @BillCosby,0
hasoc_en_2783,@senatemajldr You're LYING to America and HIDING legislation from debate and votes! If you believe in your 'Senate Majority' then bring the bills to the floor! If you're on the right side of the issue you'll win. If not then GTFO. #RepublicanSocialism #GOPtreason #ComplicitGOP #FuckTrump,1
hasoc_en_5612,Donald Trump Jr. to be interviewed by Senate panel behind closed doors Wednesday @CNNPolitics https://t.co/konr8J4IdO #muellerreport #fucktrump,1
hasoc_en_251,'I came by boat'    By     https://m.facebook.com/Justice-for-refugees-1115243108837143/ …    #Nauru   #Manus   #auspol  #Australia  #refugees ,0
hasoc_en_745,"Feel free brother; in #India we're used 2 see the stray #dogs run after #Cars simply barking &amp; doing nothing. Moreover, the moment #car stops, these #dogs will run-away keeping their tail under their - you know what! #INDvNZ #INDvPAK #INDvsPAK #BCCI #dhonikeepstheglove #Pakistan https://t.co/KF1oWhYPYU",0
hasoc_en_5844,@RepAdamSchiff I seem to remember a radio show that called you to offer dirt on President Trump. You sounded pretty eager for it. #douchebag,1
hasoc_en_47,#ParisAttacks  are also an attack on humanity & a real eye opener for pseudo secularist people of europe. #RefugeesGoBack,0
hasoc_en_635,"1 notification from MHA and Mamata Banerjee becomes a kind lady, agrees to accept doctor's demands  ",0
hasoc_en_4993,#ThisIsAmerica where #TrumpIsATraitor #HappyJohnMcCainDay #JohnMcCainDay #VETERAN https://t.co/jApPj836dq,1
hasoc_en_425,It is easier to live with pain and sorrow rather than living with disgrace......,0
hasoc_en_430,'WE THE PEOPLE'                   👀  ⬇⬇⬇⬇⬇⬇⬇⬇   #HongKongProtest                   💪  ⬇⬇⬇⬇⬇⬇⬇⬇  #TheResistance  #ResistersForum  #PeoplesMarch                   ✊  ⬇⬇⬇⬇⬇⬇⬇⬇  #trumpCrimeFamily  #trumpIsACriminal  #trumpIsATraitor   #trumpObstructedJustice  #LiarInChief,0
hasoc_en_779,"#DhoniKeepsTheGlove  Hey #ICC forget gloves, otherwise you forget 80%....",0
hasoc_en_4056,"Don’t ya think it’s about time we started impeachment on this liar, he’s okay with foreign countries like Norway, NORWAY? Really? #LiarInChief #Norway #Norway #TrumpResignNow #TrumpProtest #EmbarrassmentInChief #TrumpProtest #TrumpsAnInternationalDisgrace #TrumpisaTraitor",1
hasoc_en_2891,Tweet others the way you want to be tweeted!,0
hasoc_en_5603,#ShameOnICC     Can they refund tickets money ??   Not paid to visit rainy grounds of England,1
hasoc_en_524,When will our Administration make repealing the #Ban an immigration policy priority? #KeepFamiliesTogether #RepealTheBan #NoMuslimBanEver,0
hasoc_en_783,#Dhoni #ICC absolutely no doubt. MS Dhoni,0
hasoc_en_1179,Slazenger Footwear from Rs.449 @ 88% Off    https://t.co/jlltfTlHKl    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,0
hasoc_en_5440,Anyone who share or listen to leaks of #MadameX Please unfollow and block me cuz I don’t never ever wanna see the face of a Rapist #Rapist,1
hasoc_en_835,"@The_Trump_Train @realDonaldTrump Try again, #bot  #MAGA2020 #FUCKINGTRAITORS #TrumpSupportersAreFuckingMorons #TrumpIsATraitor #TrumpSupportersAreTraitors #TrumpsAnInternationalDisgrace #TrumpRussia #FuckTrump #LockThemAllUp #MAGAS are an embarrassment to this country. https://t.co/VJNw7FueQd",0
hasoc_en_3033,@realDonaldTrump Question isn't if #trump thinks his rabid minority wants him longer than 2 terms. Question is what would he do? Encourage the peaceful transition of power USA is famous for or incite riots &amp; treason by ignoring the #Constitution?    #TrumpIsATraitor #FirstAmendment #ImpeachTrump,0
hasoc_en_700,".@AfridaRahmanAli to V Srivatsa, Sr Journalist: The statement, ICC has issued, talks about how reserved days couldn’t have been made because this would make the tournament very long. Is that an argument we should accept? #ShameOnICC https://t.co/2ufUCWeQSY",0
hasoc_en_3304,Trump asserts executive privilege over Census documents. THIS IS TOTAL FUCKING BULLSHIT!! Are there no limits to the power of this DICTATOR?! What are the grounds for the executive privilege? #FuckTrump  https://t.co/WTkOpkLMit,1
hasoc_en_3071,@chilkoti2 @maryashakil @hd_kumaraswamy @OfficeOfKNath Lookin more like a sit down lunch in the home of a nuclear family!    #congressmuktbharat,1
hasoc_en_5488,"#GandiNaaliAbuse @republic Shout, shout,  SHOUT!  What's the use? Can't make head nor tail of the so-called 'debate'. Waris is a twit. But Arnab joining in his screaming match? When the 'Republic' has to shout,  it's a sure sign of anarchy round the bend. Get ready folks.",1
hasoc_en_5531,Please people if you're at #target do not be a total #rude #entitled #douchebag to the employees. They are not to blame for the craziness.  #targetdown.,1
hasoc_en_29,"HEH: In Week 1, Boris Johnson Turns His Pursuit Of Brexit Into ‘Game Of Thrones.’ It started … https://pjmedia.com/instapundit/337467/ …",0
hasoc_en_3535,"Over 700 doctors in #Bengal resigned till now after #MamataBanerjee issued threats to them.#MamataFrustrated,#DoctorsFightBack,#IndiaFirst,#TeamIndiaFirst",0
hasoc_en_4501,When you tell your mom you got into a political altercation with her lifelong friend and had to unfriend them.  My mom is #ShadyAF  #DontMessWithHerGirls  #MyMomRocks  #MyMom  #FuckTrump https://t.co/G5hpTMI37n,1
hasoc_en_1545,More evidence piles in.      Happy #JohnMcCainDay #TrumpIsATraitor #TrumpCrimeFamily #Oreo #DitchMitch2020 #arrestBARR  #Vets https://t.co/1R3hhH3mxW,0
hasoc_en_4196,@Hope012015 Couldn’t happen to a nicer guy. #TrumpIsATraitor,1
hasoc_en_2190,@MamataOfficial Didi your contentious comment 'Outsiders' had created a chaos all around #Bengal &amp; the healthcare service in the country have been badly disrupted and many people are dying because of the absence of the doctors.  #BengalBurning   #BengalViolence   #DoctorsFightBack,0
hasoc_en_1526,@siddtalks @ZeeNews Its @NEWS9 airing the Fraud n Duping by #IMAfraud #ImaJewels in Bangalore for last 4-5 days.Most biggies of politics from Bangalore seems to be under pressure.,0
hasoc_en_1921,We will never give up   #DoctorsUnderOppression  #DUO  #Doctors_are_oppressed_in_Morocco  #medicalstudentsstrike  #DoctorsFightBack  #Medical_students_are_mad  #DOCTORS_SEEKJUSTICE  #the_healing_hand_shouldnt_be_bleeding https://t.co/De56lkaRDp,0
hasoc_en_683,"#NewIndia में कमजोर @BCCI मंजुर नहीं. @narendramodi  sir, please do something ??? It’s matter of Indian pride #BalidaanBadge #DhoniKeepsTheGlove @PMOIndia @GautamGambhir @AmitShah @KirenRijiju",0
hasoc_en_3015,#DoctorsFightBack  Why is the Prime minister and Defence minister of India are very silent in this firing issue..Is the CM of the state a God than the citizens of India.Doctors are real living Gods..if the nation does not stand with them..no use how you polticians would save us.,0
hasoc_en_1661,"Just saw a video on Vlad of @lordjamar defending a nonce, I'll call this cunt Lord Nonce. Bruva you won't be saying that if it was your daughter. #dickhead #nonce   Stick to your fangirling of @Eminem you #stan",1
hasoc_en_1095,"@realDonaldTrump Well yeah, and then you enlisted Russia to help you and just did so again. #JohnMcCainDay #TrumpIsATraitor #TrumpRussiaConspiracy #impeachtrumpnow",0
hasoc_en_4373,"That fucking bloke with the megaphone trumpet thing that keeps shouting no brexit on the news needs locking up, it does however interest me what means of employment he may pursue 😳🤷🏻‍♂️ #brexit #dickhead",1
hasoc_en_4284,"This is how TMC MP of Murshidabad of #Bengal has openly issued rape threats to the lady doctors.#DoctorsFightBack,#MamataLosingControl,#IndiaFirst, #TeamIndiaFirst https://t.co/tnrfQlGMtj",1
hasoc_en_33,@realDonaldTrump fuck you and go fuck yourself you piece of shit someone get this asshole a jail cell for his birthday #ImpeachTrumpNow #fucktrump #dickstaindonald #DerangedDonald https://t.co/41eFBCu2uD,1
hasoc_en_2253,To those armchair activists on all issues they don't understand but mute on this.     #SaveTheDoctors   #DoctorsStrike   #DoctorsFightBack #DoctorsUnderOppression https://t.co/zAEkAqtAWm,0
hasoc_en_4716,#Uyghur Protests in #Canada #Freedom for #Uyghurs  https://t.co/4XyqwDLXvS  #FreeUyghur #EastTurkistan #China #CCP #BoycottChina #ウイグル #RT,1
hasoc_en1_3322,"BREAKING: #Bengals Malda turns sensitive. Kaliachak area that saw a full blown riot in 2016 turns violent after a Muslim youth was allegedly beaten to death on suspicion of theft. Now, shops of Hindus and a Hindu woman are allegedly attacked.",0
hasoc_en_2324,@johnlundin @politicususa I DEMAND TRUMP RESIGN  #TrumpIsATraitor,0
hasoc_en_2396,I'm NOT checking any fucking citizenship box #FuckTrump. https://t.co/nfe8RKYIKV,1
hasoc_en_4119,@ICC please change the cup design as below for the 2019 edition #ShameOnICC #Shame #CWC19 #CWC2019 #CWC #CricketKaCrown https://t.co/TI3BwxC8g4,1
hasoc_en_4754,You changed your name for an idiot. Think on that.   #FUCKtRump  #FUCKTheGOP           GOP = Guardians of Putin https://t.co/4TYbWzB669,1
hasoc_en_659,What a fucking idiotic thing to do! Threaten proper journalists for supposedly being biased while working for one of the worst disinformation newspapers around! #Dickhead https://t.co/kP77Mv931Z,1
hasoc_en_4776,@jasminkorat @ICC @Dream11 England cricket board bribed the @ICC and got their matches scheduled on a clear day. Of course with technology @ICC could have checked the forecast and planned the stadiums and days according. England cricket wanna win their maiden cup at home. Loser country and #ShameOnICC,1
hasoc_en_3712,I heard Sleepy Joe Biden has been insulting me on the trail. What a loser! He hasn’t even BANKRUPTED 18 companies yet!  #sad #MAGA     #resist #Resistance #FuckTrump https://t.co/Gpb2mSSOM9,1
hasoc_en_4577,"@JamesCleverly @Conservatives With an eye on a job in a Johnson cabinet, Cleverly positions himself as a thoroughly decent chap to deflect attention from Johnson’s cowardice which is plain to see. #BorisJohnsonShouldNotBePM #PutRoryThrough",1
hasoc_en_4676,Once Upon a Time #Bangal was know by the name of  land of     ' RABINDRANATH TAGORE '     But now #Bangal has become a LAND of A Dictator &amp; psycho #MamtaBanerjee     she's Destroying the Culture &amp; Heritage of #WestBangal     #KolkataViolence  #DoctorsFightBack   #doctors_against_assualt https://t.co/Y3ShpXTBDX,1
hasoc_en_3371,@cricketworldcup #ShameOnICC   We Enjoyed Rain only,0
hasoc_en_5190,"So #Individual1 keeps praising #KimJongUn, a #criminal #murderer #dictator as somebody with great leadership who just wrote him a 'beautiful letter' WTF!",1
hasoc_en_2673,With due regards to doctors who are currently crying for their own safety....it's a known fact that doctors tend to b highhanded at times in govt. teaching hospitals. They shd understand that they r not gods and r here to serve humanity.#DoctorsFightBack,0
hasoc_en_4147,#IMAJewels   #Imafraud   Why is Ima Jewels Scam isn't a national news No big media house is covering this news on big level   The people of #Bengaluru have been cheated in this Fraud   We hate selected media coverage  @Republic_Bharat @abpnewstv @ZeeNewsHindi @Mimansa_Zee @dibang,1
hasoc_en_3968,#FuckTrump  Still.  Again  Please. https://t.co/ogxH1TDZxy,1
hasoc_en_736,"My usually unshakeable belief that we will be able to turn this around is starting to crack. I am so disappointed in the U.S. populace as a whole. In a country where ignorance reigns supreme there isn't much hope. And yes, #FuckTrump #FuckTheGOP and #FuckTheNRA",1
hasoc_en_4385,Anti Trump AF Coffee Mug https://t.co/GtEf0l0d9h #AntiTrumpAF #AntiTrump #FuckTrump https://t.co/tXgtG0T1HS,0
hasoc_en_227,The Press is not the enemy of the people. #TrumpIsATraitor #JohnMcCainDayJune14th https://t.co/LDsUKmQfrk,0
hasoc_en_705,"West Bengal Mamata Banerjee directs Kolkata Police commissioner Anuj Sharma to deploy a nodal police officer in every hospital, during the meeting with representatives of doctors at Nabanna. (File pic) ",0
hasoc_en1_5961,"Heartly congratulations, for your success in parliament elections .Almighty Allah bless you, for आज़मगढ़",0
hasoc_en_4153,Donald Trump’s Medical Malice #Resist #ResistTrump #FuckTrump https://t.co/PyGnXJMN45,1
hasoc_en_337,So what will happen to all the tattoos now? Half the men would be  undergoing removal process #DhoniKeepsTheGlove,0
hasoc_en_4827,"@FaceTheNation @SenTomCotton Can you ask him why were giving welfare to farmers when there are plenty of jobs, and while they are receiving their socialism Russia is making money hand over fist selling their crops to China   #TrumpIsATraitor and so are you",1
hasoc_en_3666,@MamataOfficial You r the first CM of a State who became the Satan &amp; villain of entire country by humiliating the entire medical fraternity by calling the Doctors protesting against the murderous assault on their colleague as criminals. Shame. #DoctorsFightBack,1
hasoc_en_4857,A nation more concerned about the Dhoni gloves than an entire missing plane.#DhoniKeepsTheGlove #AN32,1
hasoc_en_483,Need to be cognizant that the Tory Poshboys are under severe pressure from English Nationalists.    Can't take them fruitcakes for granted either.,0
hasoc_en_2938,@MomentsIndia @ICC don’t mess with India 😡😡 #DhoniKeepsTheGlove #DhoniKeSaathDesh #DhoniKeepBalidaanBadgeGlove #dhonigloves,0
hasoc_en_4359,"#Friday  June 14, 2019              #TrumpIsATraitor     #FakePresident             #WeAreNotOk #TrumpMustGo https://t.co/VPDYBDqzTb",1
hasoc_en_5814,@RichieFed @mommamia1217 @realDonaldTrump Money can't buy class. He has no class and never will be anything but a low life. #TrumpIsATraitor,0
hasoc_en_344,@JohnCornyn @txlegion @TexasBoysState Did you tell them How you voted to repeal sanctions against Oleg Deripaska and Rusal? https://t.co/BODxwbfvww Cant wait to Vote you out! @mjhegar #TraitorTrump #TrumpRussia #ReadTheMuellerReport #TrumpIsATraitor #TrumpCriminalInvestigations #TrumpConcentrationCamps,1
hasoc_en_4357,"If someone killed our president today, I would throw the biggest party ever! #fucktrump calling all Muslim countries,  why not kill this guy now? Please...",0
hasoc_en1_6715,Peaceful..#rape attempt...  #डरा_हुआ_मुसलमान    Peaceful #Lynching     Most poisonous dangerous nd hypocritic crooked journalist will never tell you about this ...becoz this incident will not suits their malicious divisive agenda,1
hasoc_en_4283,Q: When will it rain money for @ICC?  A: When there is 'change' in the weather.  ⛈️⛈️☔⛈️⛈️  #INDvsPAK #INDvsNZ #ShameOnICC #CWC19 #CricketWorldCup19 #RainStopsMatch #rainyworldcup https://t.co/fgIcB5uV6E,1
hasoc_en_1972,Thank u @ICC for selecting venue of @cricketworldcup at England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 now plz re designed the #Trophy to 👇🏻 ! #ICCWorldCup2019 #ICCRainCup2019 @BCCI #RainStopsMatch #ShameOnICC https://t.co/JINr7YxMab,0
hasoc_en_812,Analysis: Fox News crosses the line on Biden #Resist #ResistTrump #FuckTrump https://t.co/3M7rGYwH4b,0
hasoc_en_4572,"@TheRealOJ32 But you can't physically attack someone on Twitter and lop their head off if they upset you, like you did to #NicoleSimpson. You can't slash and stab here, like you did to #RonGoldman. I'm not sure if this is the place for you  #Murderer  #Liar  #Thief  #DomesticAbuse ends in #Murder",1
hasoc_en_3992,@TheRealOJ32 #Murderer isn’t it time for you to violate your parole again?,1
hasoc_en_5438,We would be imprisoned in a heartbeat for this bullshit. #FuckTrump https://t.co/eNykVUwjBO,1
hasoc_en_3539,Another blast from the past. #Trump and a #murderer https://t.co/7LJFg4fc60,0
hasoc_en_293,"right up to the point where #GammonCrimes here is the last #brexit face standing on british soil, faced with all brexit’s victims howling for justice    you really are a silly boy ",0
hasoc_en_430,#QetranAsteroidIsFlyingIntoEarth  #5YearsWithRedVelvet    The right of the poor (Muslim and non Muslim) from the rich (Muslim and non Muslim)  http://www.the-greatnews.com/showthread.php?28606 …  Happy Birthday Stay  Kathryn and Alden,0
hasoc_en_96,"Was just a bit of summer silliness in all probability. If you need any more info, try @TomTugendhat who Chairs the Foreign Affairs Ctte or @RoryStewartUK who used to Chair the Defence Select Ctte. Both thoroughly reliable.",0
hasoc_en_872,"No, it's not happening in Arab world. And planned Halala is a strict crime in Islam. As worse as adultery which is a major crime.",0
hasoc_en_4456,#ENGvWI One question. How come there has not been a drop of rain during england's matches? All day sunny and bright. #ShameOnICC and #ShameOnECB . Scheduled all england matches in accordance to the weather and neglected all other matches. And ecb can't get ground covers. FUCKOFF,1
hasoc_en_2529,"I have wonderful doctors, who have gone beyond the call of duty to support me during difficult times.   #ILoveMyDoctor    #SaveTheSaviour   #DoctorsFightBack   #DoctorsProtest   #SaveBengal   #SaveBengalFromTMC   #doctors_against_assualt",0
hasoc_en_4005,"@Miriam2626 #HappyJohnMcCainDay #JohnMcCainDay  John McCain = war hero, President Pinocchio @realDonaldTrump draft dodger and  traitor #TrumpIsATraitor #",1
hasoc_en_2,@politico No. We should remember very clearly that #Individual1 just admitted to treason . #TrumpIsATraitor  #McCainsAHero #JohnMcCainDay,1
hasoc_en_167,Oak Tree Given To #IdiotTrump By# Macron Dies Under Mysterious Circumstances https://t.co/GPhQL0PZvg,0
hasoc_en_5560,Never trust a #liar  #LiarInChief #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat   #TrumpIsADisgrace #TrumpIsATraitor #IllegitimatePresident   #Cheater #CorruptGOP #ComplicitGOP #PutinsGOP #PutinsPuppet https://t.co/SHEZJ4m87Q,1
hasoc_en_191,@realDonaldTrump Happy #JohnMcCainDay   #fucktrump   #AmericansForImpeachment,0
hasoc_en1_3737,I hope BJP remembers Constitution and death of so many children: @asadowaisi,0
hasoc_en_5202,"#Doctors didn't staged protests and opposed Yogi when Dr Kafeel was framed and tortured  Not for Dr. #payaltadvi     But against #MamtaBanerjee, they are guns blazing    #HypocritesOath #DoctorsFightBack #DoctorsProtest  #BengalDoctorsStrike",0
hasoc_en_5157,@DrDenaGrayson @davidmweissman Good. This guy is a #murderer and sounds #psycho. Society is less safe with him in it. Keep him off the streets. Please.,0
hasoc_en_886,"Parliament passed triple talaq bill, dhinchak pooja released her new songs, twitter is busy with BODMAS and Zomato, CCD founder died, Unnao case took an ugly turn.  It's been a really harsh week. huhhh!",0
hasoc_en_3735,@POPSUGAR Complete #DoucheBag,1
hasoc_en_5052,@realDonaldTrump You Have NO BALLS! #Truth #FuckTrump #ImpeachTrump #Resist,1
hasoc_en_3837,@HMOIndia @AmitShah @MoHFW_INDIA should take necessary action to stop #HumanRightsViolations happening in West Bengal #isupportdoctors  #DoctorsProtest #DoctorsFightBack #DoctorsStrike,0
hasoc_en_690,"It's becoming increasingly difficult to live, live healthily in #WestBengal #DoctorsFightBack #DoctorsStrike #SaveBengal https://t.co/rb6q3pRfVi",0
hasoc_en_2967,Don’t feel sorry for this woman. #racist #complicit #fucktrump https://t.co/9xkX9EOJEN,1
hasoc_en_497,“Every time I see Boris he’s hanging from a wire with straps round his baws” #janeygodleyvoiceover #swearing #BorisJohnsonShouldNotBePM https://t.co/uHyiYiW7Dk,0
hasoc_en_2556,@ANI Libtards #JaishEMedia call @BJP4India saffron wid mission to make India Hindu state?   As soon as they get 20℅ muslim vote  #BJP smells winning formula n India is back to normal. #CongressMuktBharat means #BJP takes ovr congress culture of appeasement!  Secularism is sick again!,0
hasoc_en_2237,"oi check shirt man , when you say “this country” do you mean Wales?no? Didn’t think so #dickhead @bbcqt",0
hasoc_en1_7110,"Real Heroine of first war of India freedom,     #RaniLaxmibai #लक्ष्मीबाई",0
hasoc_en_988,#TrumpIsATraitor .  The End https://t.co/l5BglQoQ4i,0
hasoc_en_4394,Big breaking news massive vacancy in health care sector in Waste Bengal. mamataj banu will recruit civic doctors . qualification- TMC supporter  Butchers from piss full will be recruited as surgeon. Apply now  #DoctorsFightBack   #Kolkata   #DoctorsStrike   #DoctorsProtest https://t.co/i0rcSFO3K4,1
hasoc_en_5545,"Holy. Fucking. Shit.     @realDonaldTrump is an absolute menice to all that is good with our democracy and our nation. The worst part about it is, his Kool-Aid drinking deplorable followers will think this is OK. #FuckTrump #NotMyPresident #EpicFailure #Criminal #ImpeachNow https://t.co/UnDhsSUqrb",1
hasoc_en_2975,#IndiaVsPakistan   #terroristNationPakistan    #IndiaVsPakistan     India will defeat Pakistan by a margin of:,0
hasoc_en_3530,My #mystery #characters spill it at my whim or try to avoid giving it accidentally while hunting for the #murderer but you can #SaveLives by donating on purpose. It’s #WorldBloodDonorDay Take a #book to #amreading while you wait https://t.co/ZS5jLs4Xqj https://t.co/nyBcDImEuY,0
hasoc_en_1076,Spectacular Win over Australia #TeamIndia   The captain and players has worked hard to defeat the Australian Team.  Also #DhoniKeepsTheGlove!!  #INDvAUS #CWC19 #WorldCup2019 #ViratKohli #ICCWorldCup2019     @BCCI @ICC @cricketworldcup,0
hasoc_en_4419,#etsy shop: Benedict Donald so called president is a traitor Short-Sleeve Unisex T-Shirt https://t.co/cFqiGN6kbT #clothing #shirt #streetwear #trump #impeach #treason #traitor #fucktrump #impeachtrump https://t.co/g59Zi4jx3D,0
hasoc_en_3469,@wvjoe911 All old white men. Jesus help us.  #FuckEvangelicals #FuckTrump #FuckGOP,1
hasoc_en_4720,Opinion: How Trump is abandoning LGBTQ people over pride flags #Resist #ResistTrump #FuckTrump https://t.co/QASyeD3mLr,1
hasoc_en_542,The least of these my brethren. #nyc #brooklyn #bk #clintonhill #immigration #refugees #refugeeswelcome #refugeesarewelcome ,0
hasoc_en_2989,@HillaryClinton 😂😂😂 You will never be #President. #PresidentialFailure #Benghazi #NeverForget #WorstSecretaryOfStateInUSHistory #Murderer #Ambassadors,1
hasoc_en_5766,#TimothyLoehman is anything but a 'man'. What he IS is a #Liar and a #Murderer.  @Cleveland #ClevelandPD #ClevelandPoliceDepartment #NoToRehiring this #DisgraceToHumanity.  Continued #JusticeForTamir 💪🏾 https://t.co/6FImFaoMXk,1
hasoc_en_3912,I’d believe a talking anus over trump. 😂😂😂😂 #NotMyPresident #fucktrump #atleastananusdoesntlie #ImpeachTrump,0
hasoc_en_936,Muslim 40 year old “husband” was having sex with his 9 year old bride and she died. Just horrible. ,0
hasoc_en_372,"Its a shame when #antimuslim #Islamophobe @realDonaldTrump is attacking @SadiqKhan, @georgegalloway has to behave like this.... #istandwithsadiqkhan #WeAllStandTogether https://t.co/iYbNeeSXaO",1
hasoc_en_4861,"Call themselves the most developed country in the world.  Call Cricket as the national sport of the country.  Yet can't cover the grounds during rains in the biggest cricket tournament in the world!  What a great choice for #CWC19 venue, London! @ICC      #ShameOnICC #INDvPAK #PAKvIND https://t.co/SRE8KLzBLi",1
hasoc_en_2394,@TarekFatah @ICC @msdhoni @msdhoni #DhoniKeepsTheGlove always 😘,0
hasoc_en_1019,"Used to take my parents to speakers corner for a fun day out.  Now it's a national disgrace, soaked in diversity  not diverse opinions.  Islam is peace, or else.",0
hasoc_en_2477,"Why are Pakistan team allowed for Namaz In Ground, And we hope rules will be rules for all teams. Hashim Amla is allowed where he wont wear logo on his tshirt . Hyprocrisy by @ICC we are with dhoni #DhoniKeepsTheGlove",0
hasoc_en_3868,"#DhoniKeepsTheGlove if having the army Insignia is political issue and not an Indian military respect then #sheldonCottrell should also be banned from his army celebration what, say #ICCWorldCup2019",0
